,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
OP,0.790333333,0.484566667,0.177833333,0.067033333,0.104933333,0.723933333,0.564766667,0.862166667,0.7544,0.6673,0.353866667,0.085733333,0.217433333,1444.333333,10136.33333,1004,2068.333333,1298.666667,6069.333333,711.6666667,1687,145.6666667,4067,292.3333333,381.3333333,0.5199,0.301633333,0.205833333,0.089633333,0.978766667
OP + EOP,0.774533333,0.3699,0.211633333,0.070233333,0.066933333,0.7226,0.7242,0.8594,0.732133333,0.675666667,0.355366667,0.085866667,0.254666667,969.6666667,10380,760.3333333,2543,823.3333333,6327,454,2162.333333,146.3333333,4053,306.3333333,380.6666667,0.386266667,0.298666667,0.1308,0.092633333,0.9194
OP + CEOP,0.790333333,0.484566667,0.177833333,0.067033333,0.104933333,0.723933333,0.564766667,0.862166667,0.7544,0.6673,0.353866667,0.085733333,0.217433333,1444.333333,10136.33333,1004,2068.333333,1298.666667,6069.333333,711.6666667,1687,145.6666667,4067,292.3333333,381.3333333,0.5199,0.301633333,0.205833333,0.089633333,0.978766667
OP + ROC,0.684866667,0.5309,0.119066667,0.367666667,0.3112,0.240433333,0.2587,0.6459,0.704433333,0.799533333,0.487166667,0.0438,0.1415,2610.666667,7425,3715.333333,902,2210.666667,4669.333333,2111.666667,775,400,2755.666667,1603.666667,127,0.605066667,0.316666667,0.442633333,0.409933333,0.954533333
OP + GFC,0.7869,0.407333333,0.201133333,0.063666667,0.059766667,0.7289,0.6884,0.8646,0.748033333,0.6593,0.303566667,0.085966667,0.243766667,1073,10457.33333,683,2439.666667,930,6375.666667,405.3333333,2055.666667,143,4081.666667,277.6666667,384,0.4305,0.301566667,0.136733333,0.086066667,0.9882
OP + GFC + EOP,0.779733333,0.374166667,0.2101,0.063666667,0.0592,0.7289,0.7246,0.8646,0.737333333,0.6593,0.328,0.085966667,0.253233333,964.6666667,10461,679.3333333,2548,821.6666667,6379.333333,401.6666667,2164,143,4081.666667,277.6666667,384,0.390466667,0.301566667,0.125233333,0.086066667,0.951966667
OP + GFC + CEOP,0.7961,0.383666667,0.205933333,0,0.059766667,1,0.6884,0.892166667,0.748033333,0,0.303566667,0.107833333,0.243766667,930,10735,405.3333333,2582.666667,930,6375.666667,405.3333333,2055.666667,0,4359.333333,0,527,0.4305,0,0.136733333,0,0.9917
OP + GFC + ROC,0.7869,0.407333333,0.201133333,0.063666667,0.059766667,0.7289,0.6884,0.8646,0.748033333,0.6593,0.303566667,0.085966667,0.243766667,1073,10457.33333,683,2439.666667,930,6375.666667,405.3333333,2055.666667,143,4081.666667,277.6666667,384,0.4305,0.301566667,0.136733333,0.086066667,0.9882
OP + PR,0.7824,0.463866667,0.184166667,0.0879,0.099,0.6788,0.594766667,0.848433333,0.749433333,0.6935,0.356933333,0.0825,0.2252,1379.333333,10085.66667,1054.666667,2133.333333,1209.666667,6109.666667,671.3333333,1776,169.6666667,3976,383.3333333,357.3333333,0.497133333,0.313333333,0.1926,0.113133333,0.965366667
OP + PR + EOP,0.769366667,0.397533333,0.2044,0.0879,0.088266667,0.6788,0.6829,0.848433333,0.729866667,0.6935,0.3872,0.0825,0.248,1115.666667,10158.33333,982,2397,946,6182.333333,598.6666667,2039.666667,169.6666667,3976,383.3333333,357.3333333,0.4176,0.313333333,0.158166667,0.113133333,0.909133333
OP + PR + CEOP,0.7824,0.463866667,0.184166667,0.0879,0.099,0.6788,0.594766667,0.848433333,0.749433333,0.6935,0.356933333,0.0825,0.2252,1379.333333,10085.66667,1054.666667,2133.333333,1209.666667,6109.666667,671.3333333,1776,169.6666667,3976,383.3333333,357.3333333,0.497133333,0.313333333,0.1926,0.113133333,0.965366667
OP + PR + ROC,0.698433333,0.5291,0.126333333,0.3332,0.286266667,0.2787,0.296666667,0.672733333,0.711266667,0.791266667,0.4768,0.047966667,0.153166667,2483.666667,7750.666667,3389.666667,1029,2103.666667,4842.666667,1938.333333,882,380,2908,1451.333333,147,0.598233333,0.323166667,0.413733333,0.374966667,0.918833333
OP + EGR,0.780633333,0.446233333,0.189766667,0.111633333,0.075533333,0.545433333,0.646133333,0.841533333,0.750166667,0.6703,0.3263,0.069133333,0.235266667,1296.666667,10141.66667,998.6666667,2216,1057.333333,6269,512,1928.333333,239.3333333,3872.666667,486.6666667,287.6666667,0.4639,0.381933333,0.160666667,0.1486,0.959733333
OP + EGR + EOP,0.781,0.440966667,0.191533333,0.089533333,0.084466667,0.6405,0.639333333,0.851,0.745966667,0.673366667,0.347466667,0.0784,0.2351,1266.666667,10177,963.3333333,2246,1077.333333,6208,573,1908.333333,189.3333333,3969,390.3333333,337.6666667,0.464533333,0.342233333,0.168966667,0.118633333,0.934533333
OP + EGR + CEOP,0.797566667,0.4109,0.198566667,0,0.074033333,1,0.650266667,0.892166667,0.750233333,0,0.320533333,0.107833333,0.2356,1047.666667,10639,501.3333333,2465,1047.666667,6279.666667,501.3333333,1938,0,4359.333333,0,527,0.458666667,0,0.158533333,0,0.988233333
OP + EGR + ROC,0.778966667,0.442033333,0.190233333,0.119633333,0.074033333,0.528333333,0.650266667,0.836366667,0.750233333,0.6762,0.320533333,0.0676,0.2356,1296.333333,10118,1022.333333,2216.333333,1047.666667,6279.666667,501.3333333,1938,248.6666667,3838.333333,521,278.3333333,0.458666667,0.383533333,0.158533333,0.157566667,0.978966667
OP + GSR,0.790333333,0.484566667,0.177833333,0.067033333,0.104933333,0.723933333,0.564766667,0.862166667,0.7544,0.6673,0.353866667,0.085733333,0.217433333,1444.333333,10136.33333,1004,2068.333333,1298.666667,6069.333333,711.6666667,1687,145.6666667,4067,292.3333333,381.3333333,0.5199,0.301633333,0.205833333,0.089633333,0.978766667
OP + GSR + EOP,0.774533333,0.3699,0.211633333,0.070233333,0.066933333,0.7226,0.7242,0.8594,0.732133333,0.675666667,0.355366667,0.085866667,0.254666667,969.6666667,10380,760.3333333,2543,823.3333333,6327,454,2162.333333,146.3333333,4053,306.3333333,380.6666667,0.386266667,0.298666667,0.1308,0.092633333,0.9194
OP + GSR + CEOP,0.790333333,0.484566667,0.177833333,0.067033333,0.104933333,0.723933333,0.564766667,0.862166667,0.7544,0.6673,0.353866667,0.085733333,0.217433333,1444.333333,10136.33333,1004,2068.333333,1298.666667,6069.333333,711.6666667,1687,145.6666667,4067,292.3333333,381.3333333,0.5199,0.301633333,0.205833333,0.089633333,0.978766667
OP + GSR + ROC,0.684866667,0.5309,0.119066667,0.367666667,0.3112,0.240433333,0.2587,0.6459,0.704433333,0.799533333,0.487166667,0.0438,0.1415,2610.666667,7425,3715.333333,902,2210.666667,4669.333333,2111.666667,775,400,2755.666667,1603.666667,127,0.605066667,0.316666667,0.442633333,0.409933333,0.954533333
DIR,0.8454,0.6565,0.1253,0.022066667,0.1054,0.4951,0.384333333,0.923566667,0.807566667,0.249633333,0.272633333,0.061633333,0.162633333,2011.666667,9457.666667,749,1348.666667,1755.333333,5626,662.3333333,1097,256.3333333,3831.666667,86.66666667,251.6666667,0.665333333,0.601566667,0.264633333,0.077433333,0.945566667
DIR + EOP,0.8217,0.611866667,0.138533333,0.089233333,0.099166667,0.460266667,0.424633333,0.868066667,0.7993,0.561,0.273633333,0.061566667,0.175666667,1914.333333,9233.666667,973,1446,1640.333333,5665.333333,623,1212,274,3568.333333,350,234,0.640266667,0.483466667,0.247766667,0.1409,0.904733333
DIR + CEOP,0.832866667,0.6068,0.144733333,0,0.1054,1,0.384333333,0.8852,0.807566667,0,0.272633333,0.1148,0.162633333,1755.333333,9544.333333,662.3333333,1605,1755.333333,5626,662.3333333,1097,0,3918.333333,0,508,0.665333333,0,0.264633333,0,0.9543
DIR + ROC,0.783866667,0.641233333,0.100466667,0.243566667,0.196566667,0.091833333,0.2435,0.7738,0.7888,0.672233333,0.360066667,0.015466667,0.119566667,2618.333333,8016.333333,2190.333333,742,2157,5053.666667,1234.666667,695.3333333,461.3333333,2962.666667,955.6666667,46.66666667,0.690666667,0.480866667,0.371333333,0.3199,0.9262
