,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
Logistic Regression,0.8451333333333334,0.6580333333333334,0.12473333333333335,0.023499999999999997,0.10656666666666666,0.47323333333333334,0.3851,0.9249,0.8065333333333333,0.25593333333333335,0.2763333333333333,0.05910000000000001,0.16356666666666667,2021.6666666666667,9444.333333333334,762.3333333333334,1338.6666666666667,1754.0,5618.0,670.3333333333334,1098.3333333333333,267.6666666666667,3826.3333333333335,92.0,240.33333333333334,0.6648,0.6167666666666667,0.26520000000000005,0.08126666666666667,0.9441666666666667
EOP,0.8173333333333334,0.5965333333333334,0.14493333333333333,0.09146666666666668,0.09413333333333333,0.44236666666666674,0.45690000000000003,0.8682666666666666,0.7926666666666667,0.5585333333333333,0.27649999999999997,0.05940000000000001,0.18616666666666667,1832.3333333333333,9256.333333333334,950.3333333333334,1528.0,1549.0,5696.333333333333,592.0,1303.3333333333333,283.3333333333333,3560.0,358.3333333333333,224.66666666666666,0.6204666666666666,0.4927333333333333,0.23423333333333332,0.1449666666666667,0.8949000000000001
CEOP,0.8321999999999999,0.6063999999999999,0.14503333333333335,0.0,0.10656666666666666,1.0,0.3851,0.8851999999999999,0.8065333333333333,0.0,0.2763333333333333,0.1148,0.16356666666666667,1754.0,9536.333333333334,670.3333333333334,1606.3333333333333,1754.0,5618.0,670.3333333333334,1098.3333333333333,0.0,3918.3333333333335,0.0,508.0,0.6648,0.0,0.26520000000000005,0.0,0.952
ROC,0.7821666666666666,0.6414000000000001,0.09943333333333333,0.25356666666666666,0.19720000000000001,0.07940000000000001,0.23819999999999997,0.7663666666666668,0.7899666666666668,0.6780333333333334,0.36260000000000003,0.013600000000000001,0.11836666666666666,2640.0,7972.0,2234.6666666666665,720.3333333333334,2172.3333333333335,5048.666666666667,1239.6666666666667,680.0,467.6666666666667,2923.3333333333335,995.0,40.333333333333336,0.6935333333333333,0.47636666666666666,0.3733666666666667,0.3302,0.9233333333333333
GFC,0.6198333333333333,0.3931,0.15056666666666665,0.3360666666666667,0.34696666666666665,0.5433,0.48993333333333333,0.6405333333333333,0.61,0.3917333333333333,0.32456666666666667,0.06376666666666667,0.16843333333333332,1693.3333333333333,6716.0,3490.6666666666665,1667.0,1460.0,4118.333333333333,2170.0,1392.3333333333333,233.33333333333334,2597.6666666666665,1320.6666666666667,274.6666666666667,0.4289666666666667,0.2718,0.39763333333333334,0.3498666666666667,0.9867
GFC + EOP,0.6912666666666668,0.3122666666666667,0.2172666666666667,0.17446666666666666,0.17856666666666668,0.6992333333333333,0.7130666666666667,0.7655,0.6553333333333333,0.5176,0.3279666666666667,0.10086666666666666,0.2885,974.0,8404.333333333334,1802.3333333333333,2386.3333333333335,820.6666666666666,5171.333333333333,1117.0,2031.6666666666667,153.33333333333334,3233.0,685.3333333333334,354.6666666666667,0.3294333333333333,0.2631333333333334,0.21220000000000003,0.18889999999999998,0.8423999999999999
GFC + CEOP,0.6159333333333333,0.36949999999999994,0.1561,0.3332333333333333,0.3469,0.6666666666666666,0.49076666666666674,0.6289333333333333,0.6098,0.29483333333333334,0.32483333333333336,0.07629999999999999,0.16863333333333333,1628.6666666666667,6727.333333333333,3479.3333333333335,1731.6666666666667,1457.6666666666667,4118.666666666667,2169.6666666666665,1394.6666666666667,171.0,2608.6666666666665,1309.6666666666667,337.0,0.42806666666666665,0.06903333333333334,0.3973333333333333,0.33326666666666666,0.9883666666666667
GFC + ROC,0.7076333333333333,0.46626666666666666,0.149,0.25153333333333333,0.22823333333333337,0.39299999999999996,0.4753,0.7325333333333334,0.6958666666666667,0.4582333333333333,0.30019999999999997,0.04853333333333334,0.17023333333333335,1810.3333333333333,7790.666666666667,2416.0,1550.0,1501.0,4860.666666666667,1427.6666666666667,1351.3333333333333,309.3333333333333,2930.0,988.3333333333334,198.66666666666666,0.48596666666666666,0.44106666666666666,0.32080000000000003,0.2923,0.9613999999999999
PR,0.8423333333333334,0.6443666666666666,0.13063333333333332,0.04533333333333334,0.0858,0.36506666666666665,0.4335,0.918,0.8057,0.3553,0.25023333333333336,0.04716666666666666,0.17700000000000002,1938.6666666666667,9489.333333333334,717.3333333333334,1421.6666666666667,1616.0,5748.666666666667,539.6666666666666,1236.3333333333333,322.6666666666667,3740.6666666666665,177.66666666666666,185.33333333333334,0.6453333333333333,0.6398,0.2358,0.11306666666666666,0.9451333333333333
PR + EOP,0.8285666666666667,0.6204000000000001,0.13723333333333332,0.08353333333333333,0.0858,0.43806666666666666,0.4335,0.8758333333333334,0.8057,0.5344333333333334,0.25023333333333336,0.05826666666666667,0.17700000000000002,1901.6666666666667,9339.666666666666,867.0,1458.6666666666667,1616.0,5748.666666666667,539.6666666666666,1236.3333333333333,285.6666666666667,3591.0,327.3333333333333,222.33333333333334,0.6453333333333333,0.5092333333333333,0.2358,0.13849999999999998,0.9229333333333334
