,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
DIR - 3,0.8947,0.5094,0.0889,0.11,0.0341,0.3793,0.585,0.8295,0.8966,0.3793,0.3635,0.11,0.0801,500.0,7684.0,287.0,676.0,464.0,7506.0,265.0,654.0,36.0,178.0,22.0,22.0,0.5024,0.6207,0.082,0.2248,0.9552
DIR - 11,0.902,0.5294,0.082,0.1043,0.0323,0.4,0.5602,0.8346,0.9041,0.4,0.3485,0.1043,0.0735,504.0,7747.0,274.0,622.0,471.0,7558.0,252.0,600.0,33.0,189.0,22.0,22.0,0.5251,0.6,0.0814,0.2068,0.9535
DIR - 17,0.8994,0.5183,0.0865,0.0524,0.0312,0.5,0.5783,0.8353,0.9013,0.2381,0.3442,0.1502,0.0776,495.0,7732.0,253.0,667.0,463.0,7551.0,243.0,635.0,32.0,181.0,10.0,32.0,0.5133,0.6038,0.0794,0.1647,0.9595
DIR + EOP - 3,0.8683,0.4594,0.0966,0.08,0.0676,0.6379,0.5608,0.7946,0.8704,0.4324,0.5167,0.1674,0.0796,512.0,7430.0,541.0,664.0,491.0,7246.0,525.0,627.0,21.0,184.0,16.0,37.0,0.4602,0.4421,0.1143,0.1434,0.9123
DIR + EOP - 11,0.8727,0.4626,0.0919,0.0758,0.067,0.6182,0.5518,0.812,0.8746,0.4324,0.5214,0.1485,0.075,501.0,7482.0,539.0,625.0,480.0,7287.0,523.0,591.0,21.0,195.0,16.0,34.0,0.4629,0.4565,0.1129,0.1391,0.9089
DIR + EOP - 17,0.88,0.4756,0.0929,0.0366,0.0548,0.7188,0.5628,0.7922,0.8825,0.28,0.4708,0.2,0.0774,498.0,7551.0,434.0,664.0,480.0,7367.0,427.0,618.0,18.0,184.0,7.0,46.0,0.4788,0.4045,0.102,0.098,0.9261
DIR + CEOP - 3,0.8776,0.1837,0.1252,0.115,0.006,0.3793,0.9195,0.8256,0.8791,0.3898,0.3431,0.1106,0.1175,126.0,7901.0,70.0,1050.0,90.0,7724.0,47.0,1028.0,36.0,177.0,23.0,22.0,0.1434,0.6154,0.0154,0.2287,0.9757
DIR + CEOP - 11,0.8808,0.139,0.1229,0.0948,0.0041,0.4,0.9486,0.8421,0.882,0.3774,0.3678,0.1033,0.1155,88.0,7969.0,52.0,1038.0,55.0,7778.0,32.0,1016.0,33.0,191.0,20.0,22.0,0.095,0.6111,0.0098,0.1992,0.9832
DIR + CEOP - 17,0.8793,0.1521,0.1255,0.0524,0.004,0.5,0.939,0.8353,0.8806,0.2381,0.3163,0.1502,0.1172,99.0,7944.0,41.0,1063.0,67.0,7763.0,31.0,1031.0,32.0,181.0,10.0,32.0,0.112,0.6038,0.011,0.1647,0.9815
DIR + ROC - 3,0.2285,0.2498,0.032,0.78,0.8879,0.0,0.0009,0.3953,0.2236,0.729,0.8607,0.0,0.0011,1175.0,915.0,7056.0,1.0,1117.0,871.0,6900.0,1.0,58.0,44.0,156.0,0.0,0.2446,0.4265,0.9019,0.8295,0.9293
