,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
OP - 3,0.7,0.8125,0.0737,0.5588,1.0,0.1667,0.0,0.625,0.7203,0.4318,0.2797,0.25,0.0,195.0,15.0,85.0,5.0,170.0,0.0,66.0,0.0,25.0,15.0,19.0,5.0,0.8374,0.6757,1.0,0.6875,0.996
OP - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
OP - 17,0.69,0.8136,0.071,0.9677,0.9516,0.04,0.0165,0.4464,0.7459,0.5556,0.2479,0.5,0.5,203.0,4.0,89.0,4.0,179.0,3.0,59.0,3.0,24.0,1.0,30.0,1.0,0.8524,0.6076,0.9754,0.9643,0.9933
OP + EOP - 3,0.5367,0.6017,0.4313,0.4412,0.4394,0.4667,0.4765,0.5469,0.5339,0.4839,0.2458,0.4242,0.6864,105.0,56.0,44.0,95.0,89.0,37.0,29.0,81.0,16.0,19.0,15.0,14.0,0.6181,0.5246,0.5,0.4844,0.5607
OP + EOP - 11,0.5,0.5968,0.5068,0.6296,0.4423,0.5938,0.4815,0.3898,0.527,0.5667,0.1901,0.6552,0.7583,111.0,39.0,40.0,110.0,98.0,29.0,23.0,91.0,13.0,10.0,17.0,19.0,0.6323,0.4194,0.5021,0.5085,0.566
OP + EOP - 17,0.69,0.8144,0.0678,0.9677,0.9677,0.04,0.011,0.4464,0.7459,0.5556,0.25,0.5,0.5,204.0,3.0,90.0,3.0,180.0,2.0,60.0,2.0,24.0,1.0,30.0,1.0,0.8531,0.6076,0.9836,0.9643,0.9847
OP + CEOP - 3,0.7,0.8125,0.0737,0.5588,1.0,0.1667,0.0,0.625,0.7203,0.4318,0.2797,0.25,0.0,195.0,15.0,85.0,5.0,170.0,0.0,66.0,0.0,25.0,15.0,19.0,5.0,0.8374,0.6757,1.0,0.6875,0.996
OP + CEOP - 11,0.7367,0.8484,0.0552,1.0,1.0,0.0,0.0,0.5424,0.7842,0.4576,0.2158,0.0,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.8791,0.7033,1.0,1.0,1.0
OP + CEOP - 17,0.69,0.8158,0.0613,0.9677,1.0,0.04,0.0,0.4464,0.7459,0.5556,0.2541,0.5,0.0,206.0,1.0,92.0,1.0,182.0,0.0,62.0,0.0,24.0,1.0,30.0,1.0,0.8545,0.6076,1.0,0.9643,0.9907
OP + ROC - 3,0.59,0.6284,0.4234,0.2353,0.2879,0.6333,0.4529,0.5781,0.5932,0.4211,0.1696,0.4222,0.621,104.0,73.0,27.0,96.0,93.0,47.0,19.0,77.0,11.0,26.0,8.0,19.0,0.6596,0.449,0.4746,0.2969,0.9633
