,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
OP - 3,0.67,0.0198,0.4005,0.0,0.0,0.9706,1.0,0.4844,0.7203,0.0,0.0,0.5238,0.2797,1.0,200.0,0.0,99.0,0.0,170.0,0.0,66.0,1.0,30.0,0.0,33.0,0.0,0.0571,0.0,0.0156,0.9953
OP - 11,0.7567,0.2151,0.2678,0.125,0.0,0.6296,1.0,0.6441,0.7842,0.2857,0.0,0.3778,0.2158,10.0,217.0,4.0,69.0,0.0,189.0,0.0,52.0,10.0,28.0,4.0,17.0,0.0,0.4878,0.0,0.2373,0.9987
OP - 17,0.69,0.0792,0.3589,0.04,0.0165,0.9677,0.9516,0.4464,0.7459,0.5,0.5,0.5556,0.2479,4.0,203.0,4.0,89.0,3.0,179.0,3.0,59.0,1.0,24.0,1.0,30.0,0.0882,0.0606,0.0246,0.0357,0.9933
OP + EOP - 3,0.5233,0.4257,0.23,0.5333,0.4706,0.5294,0.4394,0.4688,0.5381,0.5,0.6838,0.5625,0.2437,53.0,104.0,96.0,47.0,37.0,90.0,80.0,29.0,16.0,14.0,16.0,18.0,0.4044,0.4848,0.4958,0.5,0.5713
OP + EOP - 11,0.5333,0.386,0.1837,0.4375,0.4815,0.4444,0.4423,0.5593,0.527,0.4828,0.7583,0.4,0.1901,44.0,116.0,105.0,35.0,29.0,98.0,91.0,23.0,15.0,18.0,14.0,12.0,0.3372,0.5357,0.4979,0.4915,0.5627
OP + EOP - 17,0.5,0.3802,0.2299,0.64,0.478,0.6129,0.4516,0.375,0.5287,0.5714,0.719,0.6786,0.2276,46.0,104.0,103.0,47.0,34.0,95.0,87.0,28.0,12.0,9.0,16.0,19.0,0.3716,0.4068,0.4959,0.5,0.538
OP + CEOP - 3,0.67,0.0198,0.4005,0.0,0.0,0.9706,1.0,0.4844,0.7203,0.0,0.0,0.5238,0.2797,1.0,200.0,0.0,99.0,0.0,170.0,0.0,66.0,1.0,30.0,0.0,33.0,0.0,0.0571,0.0,0.0156,0.9953
OP + CEOP - 11,0.7567,0.2151,0.2678,0.125,0.0,0.6296,1.0,0.6441,0.7842,0.2857,0.0,0.3778,0.2158,10.0,217.0,4.0,69.0,0.0,189.0,0.0,52.0,10.0,28.0,4.0,17.0,0.0,0.4878,0.0,0.2373,0.9987
OP + CEOP - 17,0.69,0.0211,0.3681,0.04,0.0,0.9677,1.0,0.4464,0.7459,0.5,0.0,0.5556,0.2541,1.0,206.0,1.0,92.0,0.0,182.0,0.0,62.0,1.0,24.0,1.0,30.0,0.0,0.0606,0.0,0.0357,0.9907
OP + ROC - 3,0.36,0.5102,0.0463,1.0,0.9529,0.0,0.0,0.5312,0.3136,0.4688,0.7105,0.0,0.0,100.0,8.0,192.0,0.0,66.0,8.0,162.0,0.0,34.0,0.0,30.0,0.0,0.449,0.6939,0.9661,1.0,0.9887
OP + ROC - 11,0.27,0.4191,0.0368,1.0,0.9894,0.0,0.0,0.4576,0.2241,0.5424,0.7824,0.0,0.0,79.0,2.0,219.0,0.0,52.0,2.0,187.0,0.0,27.0,0.0,32.0,0.0,0.3574,0.6279,0.9917,1.0,0.9933
OP + ROC - 17,0.3533,0.484,0.0526,1.0,0.9176,0.0,0.0323,0.5536,0.3074,0.4464,0.7357,0.0,0.1176,91.0,15.0,192.0,2.0,60.0,15.0,167.0,2.0,31.0,0.0,25.0,0.0,0.4152,0.7126,0.9303,1.0,0.9873
OP + GFC - 3,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
OP + GFC - 11,0.7367,0.0,0.3056,0.0,0.0,1.0,1.0,0.5424,0.7842,0.0,0.0,0.4576,0.2158,0.0,221.0,0.0,79.0,0.0,189.0,0.0,52.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
OP + GFC - 17,0.69,0.0792,0.3589,0.04,0.0165,0.9677,0.9516,0.4464,0.7459,0.5,0.5,0.5556,0.2479,4.0,203.0,4.0,89.0,3.0,179.0,3.0,59.0,1.0,24.0,1.0,30.0,0.0882,0.0606,0.0246,0.0357,0.9933
