,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
OP,0.6635,0.6921,0.2057,0.3468,0.5292,0.3265,0.2145,0.6625,0.6651,0.3789,0.2947,0.2967,0.4235,599.0,452.0,307.0,226.0,304.0,113.0,127.0,83.0,295.0,339.0,180.0,143.0,0.7433,0.6462,0.6874,0.4963,0.9753
OP + EOP,0.6294,0.6812,0.19,0.5067,0.525,0.2397,0.2403,0.6155,0.6507,0.4413,0.3,0.2909,0.4493,627.0,370.0,389.0,198.0,294.0,114.0,126.0,93.0,333.0,256.0,263.0,105.0,0.7286,0.6441,0.6699,0.6228,0.8644
OP + ROC,0.654,0.6719,0.2329,0.3661,0.3917,0.3059,0.3359,0.6614,0.6427,0.3846,0.2678,0.2894,0.471,561.0,475.0,284.0,264.0,257.0,146.0,94.0,130.0,304.0,329.0,190.0,134.0,0.6965,0.6524,0.5598,0.5162,0.9629
OP + GFC,0.4792,0.0,0.7357,0.0,0.0,1.0,1.0,0.5423,0.3828,0.0,0.0,0.4577,0.6172,0.0,759.0,0.0,825.0,0.0,240.0,0.0,387.0,0.0,519.0,0.0,438.0,0.0,0.0,0.0,0.0,1.0
OP + GFC + EOP,0.5088,0.5186,0.3544,0.5048,0.4583,0.5068,0.4755,0.4943,0.5311,0.5481,0.3514,0.4635,0.586,419.0,387.0,372.0,406.0,203.0,130.0,110.0,184.0,216.0,257.0,262.0,222.0,0.58,0.4716,0.4992,0.4995,0.5237
OP + GFC + ROC,0.5208,0.6849,0.0576,1.0,1.0,0.0,0.0,0.4577,0.6172,0.5423,0.3828,0.0,0.0,825.0,0.0,759.0,0.0,387.0,0.0,240.0,0.0,438.0,0.0,519.0,0.0,0.7633,0.628,1.0,1.0,1.0
OP + PR,0.3321,0.2871,0.5467,0.6551,0.4417,0.6689,0.8243,0.3386,0.3222,0.701,0.6092,0.6208,0.7042,213.0,313.0,446.0,612.0,68.0,134.0,106.0,319.0,145.0,179.0,340.0,293.0,0.2424,0.3142,0.2775,0.5068,0.9774
OP + PR + EOP,0.6193,0.6784,0.1844,0.5511,0.5333,0.242,0.2145,0.5904,0.6635,0.4628,0.2963,0.3127,0.4256,636.0,345.0,414.0,189.0,304.0,112.0,128.0,83.0,332.0,233.0,286.0,106.0,0.7424,0.6288,0.689,0.6458,0.8259
OP + PR + ROC,0.6408,0.6437,0.2676,0.3449,0.3292,0.3311,0.4289,0.6614,0.6093,0.3792,0.2633,0.299,0.5076,514.0,501.0,258.0,311.0,221.0,161.0,79.0,166.0,293.0,340.0,179.0,145.0,0.6434,0.644,0.4785,0.4932,0.9684
Logistic Regression,0.6721,0.7108,0.2109,0.3478,0.5198,0.2962,0.2213,0.6796,0.657,0.3036,0.3149,0.3398,0.401,746.0,498.0,332.0,275.0,285.0,121.0,131.0,81.0,461.0,377.0,201.0,194.0,0.7289,0.7001,0.6731,0.5369,0.8498
EOP,0.6461,0.7108,0.1797,0.5398,0.504,0.1954,0.2404,0.6431,0.6521,0.3719,0.3136,0.3249,0.4131,805.0,391.0,439.0,216.0,278.0,125.0,127.0,88.0,527.0,266.0,312.0,128.0,0.7211,0.7055,0.6553,0.6805,0.7864
ROC,0.6672,0.6883,0.2499,0.3322,0.3294,0.3191,0.3607,0.6748,0.6521,0.3009,0.2618,0.3513,0.4385,680.0,555.0,275.0,341.0,234.0,169.0,83.0,132.0,446.0,386.0,192.0,209.0,0.6852,0.6899,0.5129,0.5174,0.8411
GFC,0.5894,0.7141,0.0993,0.7976,0.9008,0.0763,0.0601,0.5856,0.5971,0.4325,0.3975,0.2994,0.4681,949.0,142.0,688.0,72.0,344.0,25.0,227.0,22.0,605.0,117.0,461.0,50.0,0.7343,0.7031,0.9239,0.8646,0.917
GFC + EOP,0.5867,0.7217,0.0754,0.8824,0.8968,0.0198,0.0437,0.5758,0.6084,0.4427,0.3924,0.1605,0.381,992.0,94.0,736.0,29.0,350.0,26.0,226.0,16.0,642.0,68.0,510.0,13.0,0.7431,0.7106,0.932,0.9343,0.9359
GFC + ROC,0.4284,0.0703,0.7829,0.109,0.0556,0.9557,0.9699,0.4412,0.4029,0.6848,0.56,0.5486,0.5987,40.0,753.0,77.0,981.0,11.0,238.0,14.0,355.0,29.0,515.0,63.0,626.0,0.0563,0.0776,0.0405,0.0746,0.9491
PR,0.3285,0.2925,0.5912,0.6505,0.4087,0.7206,0.7978,0.3122,0.3608,0.6726,0.5819,0.7003,0.6621,257.0,351.0,479.0,764.0,74.0,149.0,103.0,292.0,183.0,202.0,376.0,472.0,0.2726,0.3015,0.2864,0.4534,0.8297
PR + EOP,0.6467,0.7057,0.1918,0.4931,0.5238,0.2137,0.265,0.6553,0.6294,0.3562,0.3292,0.3233,0.447,784.0,413.0,417.0,237.0,269.0,120.0,132.0,97.0,515.0,293.0,285.0,140.0,0.7014,0.7079,0.6489,0.6488,0.7684
PR + ROC,0.6542,0.6708,0.2687,0.3183,0.3452,0.3344,0.4098,0.6732,0.6165,0.2968,0.2871,0.3573,0.4762,652.0,559.0,271.0,369.0,216.0,165.0,87.0,150.0,436.0,394.0,184.0,219.0,0.6457,0.6839,0.4903,0.5028,0.826
