,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
Logistic Regression - 3,0.8467,0.6536,0.1254,0.0249,0.0994,0.487,0.3952,0.9236,0.8088,0.2789,0.2675,0.0589,0.165,1962.0,9525.0,722.0,1358.0,1706.0,5644.0,623.0,1115.0,256.0,3881.0,99.0,243.0,0.6625,0.5995,0.2563,0.0793,0.9462
Logistic Regression - 11,0.8461,0.6642,0.1233,0.0232,0.1083,0.4542,0.3785,0.9271,0.8067,0.2453,0.275,0.0572,0.1632,2065.0,9414.0,768.0,1320.0,1785.0,5575.0,677.0,1087.0,280.0,3839.0,91.0,233.0,0.6693,0.6335,0.2698,0.0835,0.9427
Logistic Regression - 17,0.8426,0.6563,0.1255,0.0224,0.112,0.4785,0.3816,0.924,0.8041,0.2436,0.2865,0.0612,0.1625,2038.0,9394.0,797.0,1338.0,1771.0,5635.0,711.0,1093.0,267.0,3759.0,86.0,245.0,0.6626,0.6173,0.2695,0.081,0.9436
EOP - 3,0.8208,0.6004,0.1418,0.0945,0.0895,0.4529,0.4495,0.8656,0.7987,0.5794,0.2654,0.059,0.1818,1826.0,9310.0,937.0,1494.0,1553.0,5706.0,561.0,1268.0,273.0,3604.0,376.0,226.0,0.6294,0.4756,0.2326,0.1449,0.901
EOP - 11,0.8193,0.6046,0.1432,0.0878,0.0955,0.4074,0.453,0.8753,0.792,0.5316,0.2754,0.0551,0.187,1875.0,9240.0,942.0,1510.0,1571.0,5655.0,597.0,1301.0,304.0,3585.0,345.0,209.0,0.6234,0.5232,0.2376,0.1461,0.892
EOP - 17,0.8119,0.5846,0.1498,0.0921,0.0974,0.4668,0.4682,0.8639,0.7873,0.5646,0.2887,0.0641,0.1897,1796.0,9219.0,972.0,1580.0,1523.0,5728.0,618.0,1341.0,273.0,3491.0,354.0,239.0,0.6086,0.4794,0.2325,0.1439,0.8917
CEOP - 3,0.8351,0.604,0.1445,0.0,0.0994,1.0,0.3952,0.8886,0.8088,0.0,0.2675,0.1114,0.165,1706.0,9624.0,623.0,1614.0,1706.0,5644.0,623.0,1115.0,0.0,3980.0,0.0,499.0,0.6625,0.0,0.2563,0.0,0.9533
CEOP - 11,0.8322,0.6106,0.1447,0.0,0.1083,1.0,0.3785,0.8845,0.8067,0.0,0.275,0.1155,0.1632,1785.0,9505.0,677.0,1600.0,1785.0,5575.0,677.0,1087.0,0.0,3930.0,0.0,513.0,0.6693,0.0,0.2698,0.0,0.9507
CEOP - 17,0.8293,0.6046,0.1459,0.0,0.112,1.0,0.3816,0.8825,0.8041,0.0,0.2865,0.1175,0.1625,1771.0,9480.0,711.0,1605.0,1771.0,5635.0,711.0,1093.0,0.0,3845.0,0.0,512.0,0.6626,0.0,0.2695,0.0,0.952
ROC - 3,0.7663,0.6309,0.0945,0.2912,0.2234,0.0762,0.2031,0.7328,0.7829,0.7154,0.3838,0.0133,0.1053,2709.0,7688.0,2559.0,611.0,2248.0,4867.0,1400.0,573.0,461.0,2821.0,1159.0,38.0,0.695,0.4351,0.4014,0.3617,0.921
