,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
OP,0.7055666666666666,0.10470000000000002,0.34240000000000004,0.055,0.0055000000000000005,0.8559666666666667,0.9838666666666667,0.5249666666666667,0.7501333333333333,0.2619,0.16666666666666666,0.48573333333333335,0.24780000000000002,5.0,206.66666666666666,2.6666666666666665,85.66666666666667,1.0,179.33333333333334,1.0,59.0,4.0,27.333333333333332,1.6666666666666667,26.666666666666668,0.0294,0.20183333333333334,0.0082,0.09620000000000001,0.9957666666666666
OP + EOP,0.5188666666666667,0.3973,0.21453333333333333,0.5369333333333334,0.47669999999999996,0.5289,0.4444333333333333,0.4677,0.5312666666666667,0.5180666666666667,0.7203666666666666,0.5470333333333334,0.22046666666666667,47.666666666666664,108.0,101.33333333333333,43.0,33.333333333333336,94.33333333333333,86.0,26.666666666666668,14.333333333333334,13.666666666666666,15.333333333333334,16.333333333333332,0.37106666666666666,0.47576666666666667,0.4965333333333333,0.4971666666666667,0.5573333333333333
OP + CEOP,0.7055666666666666,0.08533333333333333,0.34546666666666664,0.055,0.0,0.8559666666666667,1.0,0.5249666666666667,0.7501333333333333,0.2619,0.0,0.48573333333333335,0.24986666666666668,4.0,207.66666666666666,1.6666666666666667,86.66666666666667,0.0,180.33333333333334,0.0,60.0,4.0,27.333333333333332,1.6666666666666667,26.666666666666668,0.0,0.20183333333333334,0.0,0.09620000000000001,0.9949
OP + ROC,0.3277666666666667,0.4711,0.04523333333333334,1.0,0.9532999999999999,0.0,0.010766666666666667,0.5141333333333333,0.2817,0.4858666666666667,0.7428666666666667,0.0,0.0392,90.0,8.333333333333334,201.0,0.6666666666666666,59.333333333333336,8.333333333333334,172.0,0.6666666666666666,30.666666666666668,0.0,29.0,0.0,0.4072,0.6781333333333334,0.9627,1.0,0.9897666666666667
OP + GFC,0.6978,0.026400000000000003,0.3566666666666667,0.013333333333333334,0.0055000000000000005,0.9892333333333333,0.9838666666666667,0.4858666666666667,0.7501333333333333,0.16666666666666666,0.16666666666666666,0.5148,0.24780000000000002,1.3333333333333333,208.0,1.3333333333333333,89.33333333333333,1.0,179.33333333333334,1.0,59.0,0.3333333333333333,28.666666666666668,0.3333333333333333,30.333333333333332,0.0294,0.0202,0.0082,0.0119,0.9977666666666667
OP + GFC + EOP,0.5044333333333334,0.37943333333333334,0.2221,0.6001666666666666,0.47866666666666663,0.6004333333333334,0.4444333333333333,0.40076666666666666,0.5298666666666667,0.5859333333333333,0.7212333333333333,0.6130333333333332,0.22116666666666665,45.666666666666664,105.66666666666667,103.66666666666667,45.0,33.333333333333336,94.0,86.33333333333333,26.666666666666668,12.333333333333334,11.666666666666666,17.333333333333332,18.333333333333332,0.37033333333333335,0.4061333333333333,0.49793333333333334,0.4971666666666667,0.5553333333333333
OP + GFC + CEOP,0.6967,0.013600000000000001,0.3593,0.013333333333333334,0.0036666666666666666,0.9892333333333333,0.9946333333333334,0.4858666666666667,0.7487666666666667,0.16666666666666666,0.2222333333333333,0.5148,0.2495333333333333,0.6666666666666666,208.33333333333334,1.0,90.0,0.3333333333333333,179.66666666666666,0.6666666666666666,59.666666666666664,0.3333333333333333,28.666666666666668,0.3333333333333333,30.333333333333332,0.010266666666666667,0.0202,0.0041,0.0119,0.9949
OP + GFC + ROC,0.6978,0.026400000000000003,0.3566666666666667,0.013333333333333334,0.0055000000000000005,0.9892333333333333,0.9838666666666667,0.4858666666666667,0.7501333333333333,0.16666666666666666,0.16666666666666666,0.5148,0.24780000000000002,1.3333333333333333,208.0,1.3333333333333333,89.33333333333333,1.0,179.33333333333334,1.0,59.0,0.3333333333333333,28.666666666666668,0.3333333333333333,30.333333333333332,0.0294,0.0202,0.0082,0.0119,0.9977666666666667
OP + PR,0.6944666666666667,0.049133333333333334,0.3554333333333333,0.0446,0.010799999999999999,0.9769,0.9710333333333333,0.47456666666666664,0.7487666666666666,0.4166666666666667,0.3666666666666667,0.5198333333333333,0.24650000000000002,2.3333333333333335,206.0,3.3333333333333335,88.33333333333333,1.6666666666666667,178.33333333333334,2.0,58.333333333333336,0.6666666666666666,27.666666666666668,1.3333333333333333,30.0,0.05279999999999999,0.041699999999999994,0.0151,0.0345,0.9931
OP + PR + EOP,0.6333333333333333,0.19186666666666666,0.3012333333333333,0.2335,0.1872,0.8298333333333332,0.7767333333333334,0.4641333333333333,0.6741666666666667,0.5937333333333333,0.6547333333333333,0.5407000000000001,0.237,20.0,170.0,39.333333333333336,70.66666666666667,14.333333333333334,148.0,32.333333333333336,45.666666666666664,5.666666666666667,22.0,7.0,25.0,0.19236666666666666,0.1932,0.1970333333333333,0.20116666666666663,0.8269000000000001
