,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
OP,0.67,0.0198,0.4005,0.0,0.0,0.9706,1.0,0.4844,0.7203,0.0,0.0,0.5238,0.2797,1.0,200.0,0.0,99.0,0.0,170.0,0.0,66.0,1.0,30.0,0.0,33.0,0.0,0.0571,0.0,0.0156,0.9953
OP + EOP,0.5233,0.4257,0.23,0.5333,0.4706,0.5294,0.4394,0.4688,0.5381,0.5,0.6838,0.5625,0.2437,53.0,104.0,96.0,47.0,37.0,90.0,80.0,29.0,16.0,14.0,16.0,18.0,0.4044,0.4848,0.4958,0.5,0.5713
OP + ROC,0.36,0.5102,0.0463,1.0,0.9529,0.0,0.0,0.5312,0.3136,0.4688,0.7105,0.0,0.0,100.0,8.0,192.0,0.0,66.0,8.0,162.0,0.0,34.0,0.0,30.0,0.0,0.449,0.6939,0.9661,1.0,0.9887
OP + GFC,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
OP + GFC + EOP,0.5133,0.416,0.234,0.5667,0.4765,0.5588,0.4394,0.4375,0.5339,0.5312,0.6864,0.5938,0.2458,52.0,102.0,98.0,48.0,37.0,89.0,81.0,29.0,15.0,13.0,17.0,19.0,0.4022,0.4545,0.5,0.5,0.562
OP + GFC + ROC,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
OP + PR,0.6667,0.0,0.4055,0.0,0.0,1.0,1.0,0.4688,0.7203,0.0,0.0,0.5312,0.2797,0.0,200.0,0.0,100.0,0.0,170.0,0.0,66.0,0.0,30.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0
OP + PR + EOP,0.5133,0.416,0.234,0.5667,0.4765,0.5588,0.4394,0.4375,0.5339,0.5312,0.6864,0.5938,0.2458,52.0,102.0,98.0,48.0,37.0,89.0,81.0,29.0,15.0,13.0,17.0,19.0,0.4022,0.4545,0.5,0.5,0.562
OP + PR + ROC,0.6333,0.5259,0.1951,0.2667,0.3706,0.5294,0.3182,0.5938,0.6441,0.3333,0.5833,0.45,0.1641,61.0,129.0,71.0,39.0,45.0,107.0,63.0,21.0,16.0,22.0,8.0,18.0,0.5172,0.5517,0.4576,0.375,0.966
Logistic Regression,0.7367,0.5212,0.2391,0.2,0.0941,0.5,0.6061,0.6406,0.7627,0.2609,0.381,0.4146,0.2062,43.0,178.0,22.0,57.0,26.0,154.0,16.0,40.0,17.0,24.0,6.0,17.0,0.4815,0.5965,0.178,0.3594,0.8393
EOP,0.7,0.5109,0.2354,0.2,0.1824,0.5,0.5455,0.6406,0.7161,0.2609,0.5082,0.4146,0.2057,47.0,163.0,37.0,53.0,30.0,139.0,31.0,36.0,17.0,24.0,6.0,17.0,0.4724,0.5965,0.2585,0.3594,0.742
ROC,0.7167,0.3411,0.3124,0.0667,0.0294,0.7647,0.7879,0.5625,0.7585,0.2,0.2632,0.4815,0.2396,22.0,193.0,7.0,78.0,14.0,165.0,5.0,52.0,8.0,28.0,2.0,26.0,0.3294,0.3636,0.0805,0.1562,0.92
GFC,0.7467,0.5,0.2514,0.1,0.0647,0.5882,0.6364,0.6406,0.7754,0.1765,0.3143,0.4255,0.209,38.0,186.0,14.0,62.0,24.0,159.0,11.0,42.0,14.0,27.0,3.0,20.0,0.4752,0.549,0.1483,0.2656,0.864
GFC + EOP,0.72,0.5172,0.2374,0.1667,0.1412,0.5588,0.5455,0.625,0.7458,0.25,0.4444,0.4318,0.1978,45.0,171.0,29.0,55.0,30.0,146.0,24.0,36.0,15.0,25.0,5.0,19.0,0.5,0.5556,0.2288,0.3125,0.772
GFC + ROC,0.7133,0.3065,0.3231,0.0667,0.0176,0.7941,0.8182,0.5469,0.7585,0.2222,0.2,0.4909,0.2443,19.0,195.0,5.0,81.0,12.0,167.0,3.0,54.0,7.0,28.0,2.0,27.0,0.2963,0.3256,0.0636,0.1406,0.9307
PR,0.7233,0.497,0.2496,0.2667,0.0941,0.5882,0.5909,0.5625,0.7669,0.3636,0.3721,0.4762,0.2021,41.0,176.0,24.0,59.0,27.0,154.0,16.0,39.0,14.0,22.0,8.0,20.0,0.4954,0.5,0.1822,0.3438,0.82
PR + EOP,0.7233,0.4845,0.2561,0.2,0.0941,0.6471,0.5909,0.5625,0.7669,0.3333,0.3721,0.4783,0.2021,39.0,178.0,22.0,61.0,27.0,154.0,16.0,39.0,12.0,24.0,6.0,22.0,0.4954,0.4615,0.1822,0.2812,0.8273
PR + ROC,0.4,0.5238,0.0533,0.9333,0.8882,0.0294,0.0,0.5469,0.3602,0.459,0.6959,0.3333,0.0,99.0,21.0,179.0,1.0,66.0,19.0,151.0,0.0,33.0,2.0,28.0,1.0,0.4664,0.6947,0.9195,0.9531,0.91
