Rank,Accuracy,F1 Score,Theil Index,Consistency,FPR Diff,FNR Diff,Accuracy Diff,FOR Diff,FDR Diff,Statistical Parity Diff,F1 Score Diff
1,Logistic Regression,Logistic Regression,DIR + PR + ROC,OP + GFC + ROC,OP + GFC + ROC,OP + EGR + EOP,DIR + GFC,DIR + GFC + ROC,Logistic Regression,OP + EGR,EGR + ROC
2,DIR,DIR,OP + ROC,OP + GFC + CEOP,GFC + EOP,OP + GFC + ROC,DIR + GFC + ROC,CEOP,DIR,OP + PR + ROC,GSR
3,DIR + EGR,DIR + GSR,PR + ROC,OP + GFC,DIR + EOP,PR + EOP,GFC + CEOP,GFC + CEOP,GFC,OP + GFC + EOP,GSR + ROC
4,GSR,GSR,Logistic Regression,OP,OP + GFC,OP + PR + EOP,OP + GSR + ROC,DIR + CEOP,DIR + EGR + ROC,OP + GFC + ROC,EGR
5,DIR + GSR,EGR,EOP,OP + GSR,DIR + GSR + EOP,OP + GFC,PR + ROC,DIR + GFC,DIR + EGR,OP + EGR + ROC,PR
6,DIR + EGR + ROC,DIR + EGR,DIR + ROC,OP + EGR + ROC,OP + PR + EOP,EGR + EOP,OP + PR + ROC,DIR + GSR + CEOP,DIR + EGR + CEOP,OP + EOP,OP + EGR
7,EGR,PR + EOP,DIR,OP + PR,DIR + EGR + EOP,OP + ROC,GFC,OP + ROC,GSR + CEOP,OP + PR + EOP,DIR + PR
8,DIR + PR + CEOP,DIR + EGR + ROC,PR + EOP,OP + GSR + CEOP,OP + EGR + EOP,GFC + EOP,EOP,DIR + PR + CEOP,PR,DIR + GFC,OP + EGR + ROC
9,CEOP,OP + GSR + ROC,DIR + GSR,OP + PR + CEOP,GSR + EOP,GFC,DIR + GFC + EOP,PR + CEOP,GFC + CEOP,OP + GSR + EOP,DIR + GFC + EOP
10,PR + CEOP,EOP,DIR + PR + EOP,OP + CEOP,EOP,GSR + EOP,GFC + ROC,GFC + ROC,DIR + PR,OP + GFC,DIR
11,DIR + CEOP,DIR + PR + EOP,GSR,OP + ROC,OP + EGR,DIR + GSR + EOP,CEOP,GSR + CEOP,PR + CEOP,EGR + ROC,OP + GFC
12,EGR + ROC,GSR + ROC,DIR + EGR,OP + GSR + ROC,OP + PR + ROC,OP + EOP,GFC + EOP,GFC,EGR + CEOP,OP + ROC,GFC + ROC
13,PR + EOP,OP + ROC,DIR + EGR + ROC,OP + EGR,DIR + GFC,OP + GSR + ROC,GSR + CEOP,PR,GFC + ROC,GFC + EOP,OP + PR + EOP
14,GSR + CEOP,DIR + EOP,DIR + EOP,OP + EGR + CEOP,DIR + PR + EOP,DIR + GFC,OP + EOP,DIR + PR,DIR + CEOP,OP + EGR + EOP,Logistic Regression
15,DIR + GSR + CEOP,PR + ROC,GSR + ROC,DIR + GFC,OP + EOP,GFC + ROC,DIR + CEOP,DIR + GFC + CEOP,DIR + GSR,EGR,EGR + EOP
16,DIR + EGR + CEOP,DIR + EGR + EOP,EGR,OP + PR + ROC,EGR + EOP,EOP,DIR + GFC + CEOP,Logistic Regression,OP + GSR + CEOP,DIR + EGR + EOP,PR + EOP
17,DIR + PR + EOP,GSR + EOP,DIR + GSR + ROC,DIR + GFC + CEOP,OP + GFC + CEOP,DIR + EOP,GSR + EOP,DIR + EGR + CEOP,DIR + GFC,DIR + GFC + EOP,GFC + EOP
18,EGR + EOP,EGR + EOP,DIR + GFC + EOP,GFC,OP + GSR + EOP,OP + EGR + ROC,PR + EOP,DIR,EGR + ROC,DIR + GSR + EOP,OP + GSR + EOP
19,GSR + EOP,DIR + GSR + ROC,DIR + EGR + EOP,DIR + GFC + ROC,EGR + ROC,OP + GSR + EOP,DIR + GSR + CEOP,DIR + ROC,DIR + PR + CEOP,DIR + EOP,DIR + GSR + EOP
20,ROC,DIR + PR + ROC,OP + GSR + ROC,GFC + CEOP,PR + EOP,OP + PR + ROC,OP + GSR + EOP,EGR + CEOP,GFC + EOP,GSR + ROC,OP + GFC + ROC
21,EGR + CEOP,ROC,GSR + EOP,GFC + ROC,EGR,OP + EGR,GSR + ROC,DIR + GSR + EOP,OP + GFC + ROC,DIR + PR + EOP,DIR + EOP
22,GSR + ROC,DIR + PR + CEOP,DIR + PR + CEOP,DIR + CEOP,OP + EGR + ROC,DIR + PR,PR + CEOP,DIR + GSR + ROC,ROC,DIR + GSR + ROC,GSR + EOP
23,DIR + EGR + EOP,OP + PR + ROC,PR + CEOP,DIR + GSR + CEOP,OP + ROC,DIR + ROC,DIR + EOP,EOP,OP + GFC,GFC,OP + PR
24,DIR + EOP,PR + CEOP,DIR + GSR + EOP,CEOP,GFC,PR,EGR + EOP,PR + EOP,GSR + ROC,OP + GFC + CEOP,OP + GFC + EOP
25,DIR + GSR + EOP,EGR + ROC,EGR + ROC,DIR + EGR + CEOP,DIR + GFC + CEOP,DIR + EGR + EOP,EGR + CEOP,DIR + EOP,DIR + PR + EOP,ROC,DIR + EGR + EOP
26,EOP,DIR + ROC,ROC,GSR + CEOP,DIR + GFC + EOP,OP + GFC + EOP,GSR,DIR + PR + ROC,DIR + ROC,GFC + ROC,DIR + EGR
27,PR + ROC,PR,EGR + EOP,EGR + CEOP,PR + ROC,OP + PR,DIR + PR + CEOP,EGR + EOP,GSR,PR + ROC,OP + EGR + EOP
28,OP,DIR + GSR + EOP,CEOP,ROC,GSR + ROC,DIR,DIR + GSR + EOP,DIR + EGR + EOP,DIR + GFC + ROC,GSR + EOP,OP + EOP
29,OP + CEOP,OP + EOP,DIR + EGR + CEOP,DIR,OP + GFC + EOP,OP + PR + CEOP,ROC,GSR + EOP,EGR,DIR + PR + ROC,EOP
30,OP + GSR + CEOP,DIR + PR,DIR + CEOP,DIR + EGR + ROC,GFC + ROC,Logistic Regression,DIR + PR + ROC,OP + GFC + CEOP,CEOP,OP + GSR + ROC,GFC
31,OP + EGR + CEOP,OP + GSR + EOP,DIR + GSR + CEOP,DIR + GSR,DIR + EGR + ROC,DIR + GFC + EOP,Logistic Regression,ROC,DIR + GSR + ROC,DIR + ROC,ROC
32,OP + GSR,DIR + GFC + EOP,GFC,DIR + EGR,ROC,ROC,DIR + EGR + EOP,DIR + GSR,PR + ROC,GSR,DIR + PR + EOP
33,OP + PR + CEOP,EGR + CEOP,GSR + CEOP,DIR + PR + CEOP,OP + GSR + ROC,DIR + PR + EOP,DIR + PR + EOP,DIR + EGR,DIR + GSR + CEOP,EOP,DIR + EGR + ROC
34,OP + EGR + ROC,DIR + EGR + CEOP,EGR + CEOP,PR + ROC,DIR + EGR,PR + ROC,PR,GFC + EOP,OP,EGR + EOP,OP + GSR + CEOP
35,OP + EGR,CEOP,DIR + GFC,DIR + ROC,GSR,OP + GSR + CEOP,DIR + PR,OP + GSR + ROC,OP + GFC + CEOP,DIR + EGR + ROC,OP + PR + CEOP
36,DIR + PR,DIR + CEOP,OP + PR + ROC,EGR + ROC,DIR + EGR + CEOP,OP + GSR,DIR + GSR + ROC,GSR,PR + EOP,PR + EOP,DIR + GSR + ROC
37,PR,OP + GFC + EOP,OP + EOP,DIR + PR,OP + EGR + CEOP,DIR + GSR + ROC,EGR,OP + PR + ROC,OP + PR + EOP,DIR + GFC + CEOP,DIR + GFC
38,DIR + GSR + ROC,GSR + CEOP,OP + GSR + EOP,Logistic Regression,OP + GSR,DIR + PR + ROC,DIR,PR + ROC,EGR + EOP,DIR + EGR,DIR + ROC
39,GFC + EOP,DIR + GSR + CEOP,GFC + EOP,GSR,EGR + CEOP,DIR + EGR,DIR + EGR + CEOP,DIR + PR + EOP,OP + PR,OP + GSR,PR + ROC
40,OP + EGR + EOP,OP + EGR + EOP,OP + PR + EOP,DIR + GSR + ROC,DIR + GSR + ROC,GSR + ROC,EGR + ROC,OP + GFC + ROC,EOP,OP + PR,DIR + GSR
